City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Puerto Ayora,EC,2020-04-14 17:33:22,-0.74,-90.35,82.4,78,75,4.7
1,Arraial Do Cabo,BR,2020-04-14 17:33:22,-22.97,-42.03,82.4,61,3,18.34
2,Mataura,NZ,2020-04-14 17:33:22,-46.19,168.86,43.0,85,73,1.01
3,Qaanaaq,GL,2020-04-14 17:33:22,77.48,-69.36,22.53,94,100,4.38
4,Esperance,AU,2020-04-14 17:33:22,-33.87,121.9,60.8,93,100,4.7
5,Jamestown,US,2020-04-14 17:33:22,42.1,-79.24,43.0,40,1,6.93
6,Qasigiannguit,GL,2020-04-14 17:33:22,68.82,-51.19,28.4,74,75,3.36
7,Klaksvik,FO,2020-04-14 17:33:23,62.23,-6.59,44.6,100,100,14.99
8,Hithadhoo,MV,2020-04-14 17:33:23,-0.6,73.08,85.69,64,49,1.83
9,Kapaa,US,2020-04-14 17:33:23,22.08,-159.32,71.6,100,75,1.81
10,Vaini,TO,2020-04-14 17:33:23,-21.2,-175.2,71.6,94,40,3.36
11,Codrington,AU,2020-04-14 17:33:23,-38.27,141.97,62.19,44,100,8.46
12,Punta Arenas,CL,2020-04-14 17:33:23,-53.15,-70.92,53.6,62,75,19.46
13,Albany,US,2020-04-14 17:30:02,42.6,-73.97,53.01,31,75,16.11
14,Bredasdorp,ZA,2020-04-14 17:33:23,-34.53,20.04,61.0,77,0,2.24
15,Clyde River,CA,2020-04-14 17:33:23,70.47,-68.59,12.2,85,40,4.7
16,Upernavik,GL,2020-04-14 17:33:23,72.79,-56.15,24.13,94,100,8.9
17,Eirunepe,BR,2020-04-14 17:33:23,-6.66,-69.87,90.01,51,34,2.84
18,Bataipora,BR,2020-04-14 17:33:23,-22.3,-53.27,77.7,61,81,7.14
19,Lebu,CL,2020-04-14 17:33:23,-37.62,-73.65,61.63,49,94,7.58
20,Esmeraldas,BR,2020-04-14 17:33:23,-19.76,-44.31,80.6,57,75,5.82
21,Salalah,OM,2020-04-14 17:33:23,17.02,54.09,82.4,69,20,6.93
22,Georgetown,MY,2020-04-14 17:33:24,5.41,100.34,82.4,88,20,2.24
23,Nemuro,JP,2020-04-14 17:33:24,43.32,145.57,32.11,93,91,20.65
24,Myitkyina,MM,2020-04-14 17:33:24,25.38,97.4,76.24,37,0,2.66
25,Stonewall,CA,2020-04-14 17:33:24,50.13,-97.33,25.0,53,75,13.87
26,Peachland,CA,2020-04-14 17:33:24,49.77,-119.74,50.0,61,90,8.05
27,Hobart,AU,2020-04-14 17:33:24,-42.88,147.33,60.01,77,90,8.05
28,Toppenish,US,2020-04-14 17:33:24,46.38,-120.31,61.0,33,1,5.82
29,Atuona,PF,2020-04-14 17:33:24,-9.8,-139.03,82.49,66,39,3.06
30,Khatanga,RU,2020-04-14 17:33:24,71.97,102.5,-5.08,90,5,6.13
31,Road Town,VG,2020-04-14 17:33:24,18.42,-64.62,86.0,66,40,14.99
32,Hermanus,ZA,2020-04-14 17:33:24,-34.42,19.23,64.99,81,1,1.99
33,Port Hardy,CA,2020-04-14 17:33:24,50.7,-127.42,51.8,71,40,4.7
34,Butaritari,KI,2020-04-14 17:33:24,3.07,172.79,83.62,80,37,17.67
35,Torbay,CA,2020-04-14 17:30:31,47.67,-52.73,50.0,100,90,27.51
36,Kavieng,PG,2020-04-14 17:33:24,-2.57,150.8,83.05,73,98,6.08
37,Rikitea,PF,2020-04-14 17:33:24,-23.12,-134.97,75.76,70,40,8.3
38,Hilo,US,2020-04-14 17:33:05,19.73,-155.09,71.6,88,90,10.09
39,Ribeira Grande,PT,2020-04-14 17:33:24,38.52,-28.7,55.4,76,75,20.8
40,Mtimbira,TZ,2020-04-14 17:33:25,-8.78,36.35,74.62,81,100,2.33
41,Lorengau,PG,2020-04-14 17:33:25,-2.02,147.27,81.36,75,94,3.31
42,Kodiak,US,2020-04-14 17:33:25,57.79,-152.41,41.0,93,90,8.72
43,Geraldton,AU,2020-04-14 17:33:25,-28.77,114.6,64.4,77,75,9.17
44,Busselton,AU,2020-04-14 17:32:28,-33.65,115.33,54.0,60,40,15.97
45,Tasiilaq,GL,2020-04-14 17:33:25,65.61,-37.64,35.6,40,20,12.75
46,Bluff,NZ,2020-04-14 17:33:25,-46.6,168.33,43.0,85,73,1.01
47,Novyy Urgal,RU,2020-04-14 17:33:25,51.07,132.56,30.11,85,0,1.12
48,Batagay-Alyta,RU,2020-04-14 17:33:25,67.8,130.41,10.13,87,100,4.76
49,Ushuaia,AR,2020-04-14 17:33:25,-54.8,-68.3,48.2,76,100,5.97
50,Tiznit,MA,2020-04-14 17:33:25,29.58,-9.5,65.59,30,1,9.44
51,Kaitangata,NZ,2020-04-14 17:33:25,-46.28,169.85,46.0,58,89,5.01
52,Porto Walter,BR,2020-04-14 17:33:25,-8.27,-72.74,91.38,46,1,5.17
53,Cape Town,ZA,2020-04-14 17:30:49,-33.93,18.42,64.99,77,0,8.05
54,Shurugwi,ZW,2020-04-14 17:33:25,-19.67,30.01,67.19,32,55,2.35
55,Yellowknife,CA,2020-04-14 17:31:50,62.46,-114.35,27.0,73,90,6.93
56,Iqaluit,CA,2020-04-14 17:30:13,63.75,-68.51,19.4,62,90,12.75
57,Praya,CV,2020-04-14 17:33:25,14.92,-23.51,82.4,51,75,23.04
58,Avarua,CK,2020-04-14 17:33:25,-21.21,-159.78,75.2,73,65,5.82
59,Port Alfred,ZA,2020-04-14 17:30:39,-33.59,26.89,63.0,91,88,1.99
60,Tuktoyaktuk,CA,2020-04-14 17:33:26,69.45,-133.04,17.6,92,40,10.29
61,Canto Do Buriti,BR,2020-04-14 17:33:26,-8.11,-42.94,74.93,87,100,3.06
62,Samarai,PG,2020-04-14 17:33:26,-10.62,150.67,80.33,84,90,6.35
63,Bilibino,RU,2020-04-14 17:33:26,68.05,166.44,1.38,85,58,1.72
