City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Chizhou,CN,2020-04-14 06:13:20,30.66,117.48,70.32,33,100,5.46
1,Nanortalik,GL,2020-04-14 06:13:20,60.14,-45.24,30.61,94,68,14.27
2,Nikolskoye,RU,2020-04-14 06:13:20,59.7,30.79,39.0,80,40,6.71
3,Albany,US,2020-04-14 06:13:00,42.6,-73.97,46.4,72,90,14.99
4,Yellowknife,CA,2020-04-14 06:10:15,62.46,-114.35,21.99,61,20,5.82
5,Xuanzhou,CN,2020-04-14 06:13:20,30.95,118.76,69.64,32,96,4.12
6,Ushuaia,AR,2020-04-14 06:11:48,-54.8,-68.3,46.4,65,75,8.05
7,Port Alfred,ZA,2020-04-14 06:10:36,-33.59,26.89,63.0,71,97,5.01
8,Carnarvon,AU,2020-04-14 06:13:20,-24.87,113.63,84.2,58,41,21.92
9,Kodiak,US,2020-04-14 06:12:38,57.79,-152.41,41.0,86,90,9.17
10,Butaritari,KI,2020-04-14 06:13:20,3.07,172.79,83.89,80,81,15.28
11,Ponta Delgada,PT,2020-04-14 06:13:21,37.73,-25.67,55.4,93,75,11.41
12,Oriximina,BR,2020-04-14 06:13:21,-1.77,-55.87,72.9,92,99,4.32
13,Cayenne,GF,2020-04-14 06:13:21,4.93,-52.33,78.8,74,90,3.36
14,Rikitea,PF,2020-04-14 06:13:21,-23.12,-134.97,77.02,69,81,12.01
15,Lorengau,PG,2020-04-14 06:13:21,-2.02,147.27,83.34,74,98,3.83
16,Hobart,AU,2020-04-14 06:13:08,-42.88,147.33,69.8,46,20,6.93
17,Hilo,US,2020-04-14 06:13:21,19.73,-155.09,75.2,83,90,5.82
18,Strezhevoy,RU,2020-04-14 06:13:21,60.73,77.59,46.4,42,100,6.71
19,Cherskiy,RU,2020-04-14 06:13:21,68.75,161.3,21.9,96,98,0.51
20,Makamba,BI,2020-04-14 06:13:21,-4.13,29.8,65.12,60,100,1.57
21,Mamlyutka,KZ,2020-04-14 06:13:21,54.94,68.54,48.2,42,20,11.18
22,Nemuro,JP,2020-04-14 06:13:21,43.32,145.57,37.4,59,75,14.99
23,Fortuna,US,2020-04-14 06:13:21,40.6,-124.16,48.99,87,1,11.41
24,Kununurra,AU,2020-04-14 06:13:21,-15.77,128.73,96.8,26,25,6.93
25,Mataura,NZ,2020-04-14 06:13:21,-46.19,168.86,46.99,73,91,14.0
26,Bluff,NZ,2020-04-14 06:11:53,-46.6,168.33,46.99,73,100,14.0
27,Hermanus,ZA,2020-04-14 06:13:22,-34.42,19.23,54.0,92,0,1.01
28,Puerto Ayora,EC,2020-04-14 06:13:22,-0.74,-90.35,78.01,90,99,1.01
29,Cape Town,ZA,2020-04-14 06:13:22,-33.93,18.42,57.99,93,20,2.24
30,Hithadhoo,MV,2020-04-14 06:13:22,-0.6,73.08,85.3,67,64,7.74
31,Hilton Head Island,US,2020-04-14 06:13:22,32.22,-80.75,70.0,88,1,1.9
32,Havelock,US,2020-04-14 06:13:22,34.88,-76.9,66.0,82,1,3.47
33,Clyde River,CA,2020-04-14 06:13:22,70.47,-68.59,12.2,78,90,10.29
34,Naze,JP,2020-04-14 06:13:22,28.37,129.48,69.8,49,20,18.34
